20171020 supercop amd64 20171125 crypto_encrypt ntruees1499ep1 try c40518dc7148252f896890a5e82fdf2e401e52d00fc0844470c98991aa271f65/e1fea7668ee5496313fee3d6399666051e53b0f6499e67eaf98d995f131db787 unknown 521898 1251844278 2399996000 crypto_encrypt/ntruees1499ep1/ref gcc_-march=native_-mtune=native_-O3_-fomit-frame-pointer_-fwrapv
20171020 supercop amd64 20171125 crypto_encrypt ntruees1499ep1 implementation crypto_encrypt/ntruees1499ep1/ref 1.0 
20171020 supercop amd64 20171125 crypto_encrypt ntruees1499ep1 outputbytes 2062 
20171020 supercop amd64 20171125 crypto_encrypt ntruees1499ep1 publickeybytes 2067 
20171020 supercop amd64 20171125 crypto_encrypt ntruees1499ep1 secretkeybytes 2285 
20171020 supercop amd64 20171125 crypto_encrypt ntruees1499ep1 cpuid GenuineIntel-000306c1-078bfbff_ 
20171020 supercop amd64 20171125 crypto_encrypt ntruees1499ep1 cpucycles_persecond 2399996000 
20171020 supercop amd64 20171125 crypto_encrypt ntruees1499ep1 cpucycles_implementation amd64cpuinfo 
20171020 supercop amd64 20171125 crypto_encrypt ntruees1499ep1 compiler gcc_-march=native_-mtune=native_-O3_-fomit-frame-pointer_-fwrapv 6.3.0_20170406 
20171020 supercop amd64 20171125 crypto_encrypt ntruees1499ep1 open_randombytes 709 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
20171020 supercop amd64 20171125 crypto_encrypt ntruees1499ep1 open_randomcalls 709 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
20171020 supercop amd64 20171125 crypto_encrypt ntruees1499ep1 cycles 887 204687 213060 204687 202338 201849 285810 251733 182382 227757 226950 202557 203655 203598 205029 202755 202635 277737 211035 182493 219366 214563 276861 201336 200838 200286 202968 221643 220695 225132 188427 248523 187011 
20171020 supercop amd64 20171125 crypto_encrypt ntruees1499ep1 bytes 887 2766 2766 2766 2766 2766 2766 2766 2766 2766 2766 2766 2766 2766 2766 2766 2766 2766 2766 2766 2766 2766 2766 2766 2766 2766 2766 2766 2766 2766 2766 2766 2766 
20171020 supercop amd64 20171125 crypto_encrypt ntruees1499ep1 randombytes 887 64 64 64 64 64 64 64 64 64 64 64 64 64 64 64 64 64 64 64 64 64 64 64 64 64 64 64 64 64 64 64 64 
20171020 supercop amd64 20171125 crypto_encrypt ntruees1499ep1 randomcalls 887 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 
20171020 supercop amd64 20171125 crypto_encrypt ntruees1499ep1 open_cycles 887 257391 296106 300768 308253 304977 287874 284742 255678 255321 252810 252366 281430 351474 243975 252750 267120 261072 300624 249222 248523 302739 257391 232191 297624 231111 296247 248160 247596 246336 247950 292932 240360 
20171020 supercop amd64 20171125 crypto_encrypt ntruees1499ep1 open_bytes 887 887 887 887 887 887 887 887 887 887 887 887 887 887 887 887 887 887 887 887 887 887 887 887 887 887 887 887 887 887 887 887 887 
20171020 supercop amd64 20171125 crypto_encrypt ntruees1499ep1 open_randombytes 887 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
20171020 supercop amd64 20171125 crypto_encrypt ntruees1499ep1 open_randomcalls 887 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
20171020 supercop amd64 20171125 crypto_encrypt ntruees1499ep1 cycles 1109 227814 241680 309621 205206 204072 203136 279954 206718 238311 257154 229674 203862 201402 202581 204567 204186 237585 280560 231357 270756 196773 196833 252090 230922 204054 204375 205449 227814 263385 313968 285360 205203 
20171020 supercop amd64 20171125 crypto_encrypt ntruees1499ep1 bytes 1109 2988 2988 2988 2988 2988 2988 2988 2988 2988 2988 2988 2988 2988 2988 2988 2988 2988 2988 2988 2988 2988 2988 2988 2988 2988 2988 2988 2988 2988 2988 2988 2988 
20171020 supercop amd64 20171125 crypto_encrypt ntruees1499ep1 randombytes 1109 64 64 64 64 64 64 64 64 64 64 64 64 64 64 64 64 64 64 64 64 64 64 64 64 64 64 64 64 64 64 64 64 
20171020 supercop amd64 20171125 crypto_encrypt ntruees1499ep1 randomcalls 1109 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 
20171020 supercop amd64 20171125 crypto_encrypt ntruees1499ep1 open_cycles 1109 271638 298143 404274 255039 338988 263499 285051 283473 257580 256296 308400 346638 299739 253965 333345 289128 253995 252333 290637 307437 259272 278673 251328 252021 251145 250119 250554 250422 271638 295821 307101 249621 
20171020 supercop amd64 20171125 crypto_encrypt ntruees1499ep1 open_bytes 1109 1109 1109 1109 1109 1109 1109 1109 1109 1109 1109 1109 1109 1109 1109 1109 1109 1109 1109 1109 1109 1109 1109 1109 1109 1109 1109 1109 1109 1109 1109 1109 1109 
20171020 supercop amd64 20171125 crypto_encrypt ntruees1499ep1 open_randombytes 1109 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
20171020 supercop amd64 20171125 crypto_encrypt ntruees1499ep1 open_randomcalls 1109 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
20171020 supercop amd64 20171125 crypto_encrypt ntruees1499ep1 cycles 1387 213954 217332 211593 234396 297309 207213 227616 199158 224550 192456 252663 207822 205944 206034 205923 291198 197349 184506 213954 224940 198798 229698 207918 206196 2588010 223197 234987 363195 242268 200046 232002 207972 
20171020 supercop amd64 20171125 crypto_encrypt ntruees1499ep1 bytes 1387 3266 3266 3266 3266 3266 3266 3266 3266 3266 3266 3266 3266 3266 3266 3266 3266 3266 3266 3266 3266 3266 3266 3266 3266 3266 3266 3266 3266 3266 3266 3266 3266 
20171020 supercop amd64 20171125 crypto_encrypt ntruees1499ep1 randombytes 1387 64 64 64 64 64 64 64 64 64 64 64 64 64 64 64 64 64 64 64 64 64 64 64 64 64 64 64 64 64 64 64 64 
20171020 supercop amd64 20171125 crypto_encrypt ntruees1499ep1 randomcalls 1387 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 
20171020 supercop amd64 20171125 crypto_encrypt ntruees1499ep1 open_cycles 1387 282873 300021 353436 311886 260013 254208 284889 261879 258480 257091 282873 293046 276435 256512 298704 271305 284196 255207 309276 273864 247206 321657 332067 345921 278541 253902 253134 251637 314580 301002 296757 304110 
20171020 supercop amd64 20171125 crypto_encrypt ntruees1499ep1 open_bytes 1387 1387 1387 1387 1387 1387 1387 1387 1387 1387 1387 1387 1387 1387 1387 1387 1387 1387 1387 1387 1387 1387 1387 1387 1387 1387 1387 1387 1387 1387 1387 1387 1387 
20171020 supercop amd64 20171125 crypto_encrypt ntruees1499ep1 open_randombytes 1387 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
20171020 supercop amd64 20171125 crypto_encrypt ntruees1499ep1 open_randomcalls 1387 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
20171020 supercop amd64 20171125 crypto_encrypt ntruees1499ep1 cycles 1734 211902 220716 212964 242400 249723 203265 201447 202962 232491 209574 209442 208746 210648 210930 274488 219588 252669 229971 255597 211125 209826 210474 255573 214098 337728 211968 239502 211902 207174 209091 208833 210063 
20171020 supercop amd64 20171125 crypto_encrypt ntruees1499ep1 bytes 1734 3613 3613 3613 3613 3613 3613 3613 3613 3613 3613 3613 3613 3613 3613 3613 3613 3613 3613 3613 3613 3613 3613 3613 3613 3613 3613 3613 3613 3613 3613 3613 3613 
20171020 supercop amd64 20171125 crypto_encrypt ntruees1499ep1 randombytes 1734 64 64 64 64 64 64 64 64 64 64 64 64 64 64 64 64 64 64 64 64 64 64 64 64 64 64 64 64 64 64 64 64 
20171020 supercop amd64 20171125 crypto_encrypt ntruees1499ep1 randomcalls 1734 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 
20171020 supercop amd64 20171125 crypto_encrypt ntruees1499ep1 open_cycles 1734 271161 341040 333846 281310 273615 271161 269307 265059 263343 350685 359871 263877 259059 260112 258819 258255 257313 257493 293619 357897 241221 271221 312807 281010 336531 258432 272811 258342 359886 232176 336048 256818 
20171020 supercop amd64 20171125 crypto_encrypt ntruees1499ep1 open_bytes 1734 1734 1734 1734 1734 1734 1734 1734 1734 1734 1734 1734 1734 1734 1734 1734 1734 1734 1734 1734 1734 1734 1734 1734 1734 1734 1734 1734 1734 1734 1734 1734 1734 
20171020 supercop amd64 20171125 crypto_encrypt ntruees1499ep1 open_randombytes 1734 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
20171020 supercop amd64 20171125 crypto_encrypt ntruees1499ep1 open_randomcalls 1734 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
20171020 supercop amd64 20171125 crypto_encrypt ntruees1499ep1 cycles 2168 214365 225513 216099 302670 216909 214071 214089 212148 212394 212520 213666 225999 214170 214812 239325 260544 311553 214785 213618 214365 211830 222309 213543 213417 228186 222492 212343 214365 211887 312813 243408 211581 
20171020 supercop amd64 20171125 crypto_encrypt ntruees1499ep1 bytes 2168 4047 4047 4047 4047 4047 4047 4047 4047 4047 4047 4047 4047 4047 4047 4047 4047 4047 4047 4047 4047 4047 4047 4047 4047 4047 4047 4047 4047 4047 4047 4047 4047 
20171020 supercop amd64 20171125 crypto_encrypt ntruees1499ep1 randombytes 2168 64 64 64 64 64 64 64 64 64 64 64 64 64 64 64 64 64 64 64 64 64 64 64 64 64 64 64 64 64 64 64 64 
20171020 supercop amd64 20171125 crypto_encrypt ntruees1499ep1 randomcalls 2168 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 
20171020 supercop amd64 20171125 crypto_encrypt ntruees1499ep1 open_cycles 2168 280761 353958 433968 282378 333735 275076 287112 269490 290640 273813 347169 267081 284775 293544 293151 289662 254160 298869 280761 254562 293094 262566 262980 274482 262638 262767 285534 261711 262794 295572 263301 260790 
20171020 supercop amd64 20171125 crypto_encrypt ntruees1499ep1 open_bytes 2168 2168 2168 2168 2168 2168 2168 2168 2168 2168 2168 2168 2168 2168 2168 2168 2168 2168 2168 2168 2168 2168 2168 2168 2168 2168 2168 2168 2168 2168 2168 2168 2168 
20171020 supercop amd64 20171125 crypto_encrypt ntruees1499ep1 open_randombytes 2168 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
20171020 supercop amd64 20171125 crypto_encrypt ntruees1499ep1 open_randomcalls 2168 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
20171020 supercop amd64 20171125 crypto_encrypt ntruees1499ep1 cycles 2711 218316 262620 222912 219576 217272 216003 217683 218631 232551 219420 219168 217740 242811 219297 216984 217662 216984 216672 218046 228201 217023 218040 217203 314847 209679 239205 217521 218607 216399 227157 218316 218544 
20171020 supercop amd64 20171125 crypto_encrypt ntruees1499ep1 bytes 2711 4590 4590 4590 4590 4590 4590 4590 4590 4590 4590 4590 4590 4590 4590 4590 4590 4590 4590 4590 4590 4590 4590 4590 4590 4590 4590 4590 4590 4590 4590 4590 4590 
20171020 supercop amd64 20171125 crypto_encrypt ntruees1499ep1 randombytes 2711 64 64 64 64 64 64 64 64 64 64 64 64 64 64 64 64 64 64 64 64 64 64 64 64 64 64 64 64 64 64 64 64 
20171020 supercop amd64 20171125 crypto_encrypt ntruees1499ep1 randomcalls 2711 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 
20171020 supercop amd64 20171125 crypto_encrypt ntruees1499ep1 open_cycles 2711 281478 335421 378906 289974 299400 281826 295878 386805 276078 273495 326505 270984 279705 270618 270147 289626 277149 269376 293094 293808 281478 268452 267456 293658 375099 269847 268644 326646 280632 268020 275457 301353 
20171020 supercop amd64 20171125 crypto_encrypt ntruees1499ep1 open_bytes 2711 2711 2711 2711 2711 2711 2711 2711 2711 2711 2711 2711 2711 2711 2711 2711 2711 2711 2711 2711 2711 2711 2711 2711 2711 2711 2711 2711 2711 2711 2711 2711 2711 
20171020 supercop amd64 20171125 crypto_encrypt ntruees1499ep1 open_randombytes 2711 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
20171020 supercop amd64 20171125 crypto_encrypt ntruees1499ep1 open_randomcalls 2711 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
20171020 supercop amd64 20171125 crypto_encrypt ntruees1499ep1 cycles 3389 224442 227796 253854 243456 224022 224730 222255 223770 277974 261996 224064 224787 224442 235788 223869 223851 223458 223392 232899 243702 222315 224073 223782 233547 222639 222996 223305 223872 263895 254685 227061 249399 
20171020 supercop amd64 20171125 crypto_encrypt ntruees1499ep1 bytes 3389 5268 5268 5268 5268 5268 5268 5268 5268 5268 5268 5268 5268 5268 5268 5268 5268 5268 5268 5268 5268 5268 5268 5268 5268 5268 5268 5268 5268 5268 5268 5268 5268 
20171020 supercop amd64 20171125 crypto_encrypt ntruees1499ep1 randombytes 3389 64 64 64 64 64 64 64 64 64 64 64 64 64 64 64 64 64 64 64 64 64 64 64 64 64 64 64 64 64 64 64 64 
20171020 supercop amd64 20171125 crypto_encrypt ntruees1499ep1 randomcalls 3389 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 
20171020 supercop amd64 20171125 crypto_encrypt ntruees1499ep1 open_cycles 3389 306366 322428 323895 372684 282375 432411 306366 312855 283263 281934 279873 307500 280683 302046 327276 307251 278184 276942 349002 321864 267924 321981 306084 334878 275154 275556 276012 317682 409896 276444 289617 328824 
20171020 supercop amd64 20171125 crypto_encrypt ntruees1499ep1 open_bytes 3389 3389 3389 3389 3389 3389 3389 3389 3389 3389 3389 3389 3389 3389 3389 3389 3389 3389 3389 3389 3389 3389 3389 3389 3389 3389 3389 3389 3389 3389 3389 3389 3389 
20171020 supercop amd64 20171125 crypto_encrypt ntruees1499ep1 open_randombytes 3389 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
20171020 supercop amd64 20171125 crypto_encrypt ntruees1499ep1 open_randomcalls 3389 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
20171020 supercop amd64 20171125 crypto_encrypt ntruees1499ep1 cycles 4237 232578 239991 264867 311712 215979 285789 278280 230826 232038 230043 231318 270309 343341 237681 349173 229668 229782 231480 229203 232578 258216 251328 224187 221838 338145 297930 231381 232857 230871 230874 383700 208122 
20171020 supercop amd64 20171125 crypto_encrypt ntruees1499ep1 bytes 4237 6116 6116 6116 6116 6116 6116 6116 6116 6116 6116 6116 6116 6116 6116 6116 6116 6116 6116 6116 6116 6116 6116 6116 6116 6116 6116 6116 6116 6116 6116 6116 6116 
20171020 supercop amd64 20171125 crypto_encrypt ntruees1499ep1 randombytes 4237 64 64 64 64 64 64 64 64 64 64 64 64 64 64 64 64 64 64 64 64 64 64 64 64 64 64 64 64 64 64 64 64 
20171020 supercop amd64 20171125 crypto_encrypt ntruees1499ep1 randomcalls 4237 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 
20171020 supercop amd64 20171125 crypto_encrypt ntruees1499ep1 open_cycles 4237 287706 329928 312096 302010 421269 269553 340662 280608 315774 288399 287706 286554 311838 335565 272778 265464 263808 335820 284259 284661 352806 298128 286926 274557 362094 285171 283545 283341 330279 276018 273705 329520 
20171020 supercop amd64 20171125 crypto_encrypt ntruees1499ep1 open_bytes 4237 4237 4237 4237 4237 4237 4237 4237 4237 4237 4237 4237 4237 4237 4237 4237 4237 4237 4237 4237 4237 4237 4237 4237 4237 4237 4237 4237 4237 4237 4237 4237 4237 
20171020 supercop amd64 20171125 crypto_encrypt ntruees1499ep1 open_randombytes 4237 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
20171020 supercop amd64 20171125 crypto_encrypt ntruees1499ep1 open_randomcalls 4237 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
20171020 supercop amd64 20171125 crypto_encrypt ntruees1499ep1 cycles 5297 240882 251355 267492 273405 292905 276033 231795 232092 230874 268911 238935 241230 247602 261063 238653 277410 231237 258744 238734 239388 239619 238938 279354 270420 251934 238512 238224 293934 240213 240882 240744 237792 
20171020 supercop amd64 20171125 crypto_encrypt ntruees1499ep1 bytes 5297 7176 7176 7176 7176 7176 7176 7176 7176 7176 7176 7176 7176 7176 7176 7176 7176 7176 7176 7176 7176 7176 7176 7176 7176 7176 7176 7176 7176 7176 7176 7176 7176 
20171020 supercop amd64 20171125 crypto_encrypt ntruees1499ep1 randombytes 5297 64 64 64 64 64 64 64 64 64 64 64 64 64 64 64 64 64 64 64 64 64 64 64 64 64 64 64 64 64 64 64 64 
20171020 supercop amd64 20171125 crypto_encrypt ntruees1499ep1 randomcalls 5297 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 
20171020 supercop amd64 20171125 crypto_encrypt ntruees1499ep1 open_cycles 5297 313014 328968 343053 317340 312177 368832 306531 320490 303927 299145 298017 296691 295395 367935 530121 328905 326265 295359 294657 294585 325302 333465 313014 307257 322575 296649 296871 296568 319887 384297 298095 317619 
20171020 supercop amd64 20171125 crypto_encrypt ntruees1499ep1 open_bytes 5297 5297 5297 5297 5297 5297 5297 5297 5297 5297 5297 5297 5297 5297 5297 5297 5297 5297 5297 5297 5297 5297 5297 5297 5297 5297 5297 5297 5297 5297 5297 5297 5297 
20171020 supercop amd64 20171125 crypto_encrypt ntruees1499ep1 open_randombytes 5297 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
20171020 supercop amd64 20171125 crypto_encrypt ntruees1499ep1 open_randomcalls 5297 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
20171020 supercop amd64 20171125 crypto_encrypt ntruees1499ep1 cycles 6622 256719 287502 280092 272415 323223 256719 425199 259305 251196 252555 252300 442977 237528 235986 257571 288639 281277 250803 250956 281433 349119 242097 241650 280179 250137 253257 252804 251181 278190 373362 253890 250635 
20171020 supercop amd64 20171125 crypto_encrypt ntruees1499ep1 bytes 6622 8501 8501 8501 8501 8501 8501 8501 8501 8501 8501 8501 8501 8501 8501 8501 8501 8501 8501 8501 8501 8501 8501 8501 8501 8501 8501 8501 8501 8501 8501 8501 8501 
20171020 supercop amd64 20171125 crypto_encrypt ntruees1499ep1 randombytes 6622 64 64 64 64 64 64 64 64 64 64 64 64 64 64 64 64 64 64 64 64 64 64 64 64 64 64 64 64 64 64 64 64 
20171020 supercop amd64 20171125 crypto_encrypt ntruees1499ep1 randomcalls 6622 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 
20171020 supercop amd64 20171125 crypto_encrypt ntruees1499ep1 open_cycles 6622 313515 381744 450693 322347 315612 352314 321864 320256 319302 317580 355692 313152 311127 310296 309723 313515 312270 344676 312993 309429 308922 312249 308559 307926 308310 461748 311214 332301 390507 311763 342411 308922 
20171020 supercop amd64 20171125 crypto_encrypt ntruees1499ep1 open_bytes 6622 6622 6622 6622 6622 6622 6622 6622 6622 6622 6622 6622 6622 6622 6622 6622 6622 6622 6622 6622 6622 6622 6622 6622 6622 6622 6622 6622 6622 6622 6622 6622 6622 
20171020 supercop amd64 20171125 crypto_encrypt ntruees1499ep1 open_randombytes 6622 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
20171020 supercop amd64 20171125 crypto_encrypt ntruees1499ep1 open_randomcalls 6622 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
20171020 supercop amd64 20171125 crypto_encrypt ntruees1499ep1 cycles 8278 276408 301302 268383 266406 265731 264741 314457 268899 316008 276408 295041 264534 264735 266397 276246 296010 289452 254220 310203 293169 266646 264570 264267 287724 279669 286680 255849 255264 363138 329448 330918 316896 
20171020 supercop amd64 20171125 crypto_encrypt ntruees1499ep1 bytes 8278 10157 10157 10157 10157 10157 10157 10157 10157 10157 10157 10157 10157 10157 10157 10157 10157 10157 10157 10157 10157 10157 10157 10157 10157 10157 10157 10157 10157 10157 10157 10157 10157 
20171020 supercop amd64 20171125 crypto_encrypt ntruees1499ep1 randombytes 8278 64 64 64 64 64 64 64 64 64 64 64 64 64 64 64 64 64 64 64 64 64 64 64 64 64 64 64 64 64 64 64 64 
20171020 supercop amd64 20171125 crypto_encrypt ntruees1499ep1 randomcalls 8278 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 
20171020 supercop amd64 20171125 crypto_encrypt ntruees1499ep1 open_cycles 8278 336840 370539 356052 347004 361830 429720 305070 374970 351585 334992 332598 394284 339540 308607 384096 327291 329286 329628 352383 336840 384555 325596 324243 355113 329406 346554 348720 324351 323280 323553 324048 322959 
20171020 supercop amd64 20171125 crypto_encrypt ntruees1499ep1 open_bytes 8278 8278 8278 8278 8278 8278 8278 8278 8278 8278 8278 8278 8278 8278 8278 8278 8278 8278 8278 8278 8278 8278 8278 8278 8278 8278 8278 8278 8278 8278 8278 8278 8278 
20171020 supercop amd64 20171125 crypto_encrypt ntruees1499ep1 open_randombytes 8278 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
20171020 supercop amd64 20171125 crypto_encrypt ntruees1499ep1 open_randomcalls 8278 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
20171020 supercop amd64 20171125 crypto_encrypt ntruees1499ep1 cycles 10348 284382 285012 273993 310839 283518 281544 301326 307605 285048 284004 284382 284028 281124 283590 351963 312411 312807 282447 281703 283203 317523 308448 297267 283398 316947 284574 282249 283353 283710 363030 295878 281100 
20171020 supercop amd64 20171125 crypto_encrypt ntruees1499ep1 bytes 10348 12227 12227 12227 12227 12227 12227 12227 12227 12227 12227 12227 12227 12227 12227 12227 12227 12227 12227 12227 12227 12227 12227 12227 12227 12227 12227 12227 12227 12227 12227 12227 12227 
20171020 supercop amd64 20171125 crypto_encrypt ntruees1499ep1 randombytes 10348 64 64 64 64 64 64 64 64 64 64 64 64 64 64 64 64 64 64 64 64 64 64 64 64 64 64 64 64 64 64 64 64 
20171020 supercop amd64 20171125 crypto_encrypt ntruees1499ep1 randomcalls 10348 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 
20171020 supercop amd64 20171125 crypto_encrypt ntruees1499ep1 open_cycles 10348 381096 391062 377226 384732 435633 383619 362076 358323 401715 364269 349080 455358 443325 356739 386574 353892 365973 377868 433416 381096 351408 351345 363648 352161 429372 437310 348057 422940 394182 352212 393429 431985 
20171020 supercop amd64 20171125 crypto_encrypt ntruees1499ep1 open_bytes 10348 10348 10348 10348 10348 10348 10348 10348 10348 10348 10348 10348 10348 10348 10348 10348 10348 10348 10348 10348 10348 10348 10348 10348 10348 10348 10348 10348 10348 10348 10348 10348 10348 
20171020 supercop amd64 20171125 crypto_encrypt ntruees1499ep1 open_randombytes 10348 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
20171020 supercop amd64 20171125 crypto_encrypt ntruees1499ep1 open_randomcalls 10348 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
20171020 supercop amd64 20171125 crypto_encrypt ntruees1499ep1 cycles 12936 316029 334041 307662 352833 332178 370353 368148 333534 319776 305694 315723 434427 306831 305847 323313 418512 305229 304110 337998 306975 304563 361635 316824 305055 305712 373332 358149 305016 304341 304605 316029 304842 
20171020 supercop amd64 20171125 crypto_encrypt ntruees1499ep1 bytes 12936 14815 14815 14815 14815 14815 14815 14815 14815 14815 14815 14815 14815 14815 14815 14815 14815 14815 14815 14815 14815 14815 14815 14815 14815 14815 14815 14815 14815 14815 14815 14815 14815 
20171020 supercop amd64 20171125 crypto_encrypt ntruees1499ep1 randombytes 12936 64 64 64 64 64 64 64 64 64 64 64 64 64 64 64 64 64 64 64 64 64 64 64 64 64 64 64 64 64 64 64 64 
20171020 supercop amd64 20171125 crypto_encrypt ntruees1499ep1 randomcalls 12936 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 
20171020 supercop amd64 20171125 crypto_encrypt ntruees1499ep1 open_cycles 12936 386136 444048 406284 403977 391836 422151 386136 386844 385200 392943 383994 387309 395793 380778 380031 384384 380823 379548 454182 382122 381369 391032 380940 380394 454464 381807 420798 415173 371853 378534 397143 373428 
