20171020 supercop amd64 20171125 crypto_encrypt ntruees1087ep1 randombytes 2711 56 56 56 56 56 56 56 56 56 56 56 56 56 56 56 56 56 56 56 56 56 56 56 56 56 56 56 56 56 56 56 56 
20171020 supercop amd64 20171125 crypto_encrypt ntruees1087ep1 randomcalls 2711 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 
20171020 supercop amd64 20171125 crypto_encrypt ntruees1087ep1 open_cycles 2711 203100 279189 212925 238560 209175 205437 203100 213072 200112 199284 197391 197424 196983 196191 196959 218544 253248 195435 205179 196647 194958 194931 277392 238242 224691 194094 194538 217584 222462 193188 203892 193791 
20171020 supercop amd64 20171125 crypto_encrypt ntruees1087ep1 open_bytes 2711 2711 2711 2711 2711 2711 2711 2711 2711 2711 2711 2711 2711 2711 2711 2711 2711 2711 2711 2711 2711 2711 2711 2711 2711 2711 2711 2711 2711 2711 2711 2711 2711 
20171020 supercop amd64 20171125 crypto_encrypt ntruees1087ep1 open_randombytes 2711 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
20171020 supercop amd64 20171125 crypto_encrypt ntruees1087ep1 open_randomcalls 2711 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
20171020 supercop amd64 20171125 crypto_encrypt ntruees1087ep1 cycles 3389 178275 187200 178230 179142 176130 178017 175731 177768 190374 179106 177822 179826 202116 172482 205566 178782 177585 177465 178152 177492 178638 185925 177579 177522 179892 177315 178743 178275 176523 605655 203889 201111 
20171020 supercop amd64 20171125 crypto_encrypt ntruees1087ep1 bytes 3389 4770 4770 4770 4770 4770 4770 4770 4770 4770 4770 4770 4770 4770 4770 4770 4770 4770 4770 4770 4770 4770 4770 4770 4770 4770 4770 4770 4770 4770 4770 4770 4770 
20171020 supercop amd64 20171125 crypto_encrypt ntruees1087ep1 randombytes 3389 56 56 56 56 56 56 56 56 56 56 56 56 56 56 56 56 56 56 56 56 56 56 56 56 56 56 56 56 56 56 56 56 
20171020 supercop amd64 20171125 crypto_encrypt ntruees1087ep1 randomcalls 3389 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 
20171020 supercop amd64 20171125 crypto_encrypt ntruees1087ep1 open_cycles 3389 207987 296466 278787 220212 212166 210621 208458 207987 222105 205716 204927 204273 204015 204237 202656 202920 202836 224865 230367 212556 201918 201690 201786 224814 227139 200688 200121 227190 227238 199680 199950 210066 
20171020 supercop amd64 20171125 crypto_encrypt ntruees1087ep1 open_bytes 3389 3389 3389 3389 3389 3389 3389 3389 3389 3389 3389 3389 3389 3389 3389 3389 3389 3389 3389 3389 3389 3389 3389 3389 3389 3389 3389 3389 3389 3389 3389 3389 3389 
20171020 supercop amd64 20171125 crypto_encrypt ntruees1087ep1 open_randombytes 3389 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
20171020 supercop amd64 20171125 crypto_encrypt ntruees1087ep1 open_randomcalls 3389 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
20171020 supercop amd64 20171125 crypto_encrypt ntruees1087ep1 cycles 4237 207762 215277 237030 177705 207768 6066303 220341 211563 212238 185403 185472 185583 185346 183573 206229 246402 180111 183720 183504 185379 236982 207762 177195 213279 355257 238128 352620 184965 185025 183909 207972 232155 
20171020 supercop amd64 20171125 crypto_encrypt ntruees1087ep1 bytes 4237 5618 5618 5618 5618 5618 5618 5618 5618 5618 5618 5618 5618 5618 5618 5618 5618 5618 5618 5618 5618 5618 5618 5618 5618 5618 5618 5618 5618 5618 5618 5618 5618 
20171020 supercop amd64 20171125 crypto_encrypt ntruees1087ep1 randombytes 4237 56 56 56 56 56 56 56 56 56 56 56 56 56 56 56 56 56 56 56 56 56 56 56 56 56 56 56 56 56 56 56 56 
20171020 supercop amd64 20171125 crypto_encrypt ntruees1087ep1 randomcalls 4237 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 
20171020 supercop amd64 20171125 crypto_encrypt ntruees1087ep1 open_cycles 4237 227562 304743 291981 227562 223818 220857 218817 286194 244701 287958 238602 238497 212571 211752 211683 211218 232752 237945 210276 233982 280317 222384 279099 209115 266184 210183 208911 208674 235311 209283 208680 272109 
20171020 supercop amd64 20171125 crypto_encrypt ntruees1087ep1 open_bytes 4237 4237 4237 4237 4237 4237 4237 4237 4237 4237 4237 4237 4237 4237 4237 4237 4237 4237 4237 4237 4237 4237 4237 4237 4237 4237 4237 4237 4237 4237 4237 4237 4237 
20171020 supercop amd64 20171125 crypto_encrypt ntruees1087ep1 open_randombytes 4237 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
20171020 supercop amd64 20171125 crypto_encrypt ntruees1087ep1 open_randomcalls 4237 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
20171020 supercop amd64 20171125 crypto_encrypt ntruees1087ep1 cycles 5297 193464 202239 195336 193464 193467 193602 194226 190140 217413 220929 241500 192921 193536 192282 192579 193107 193188 192201 217449 185433 248151 186432 184935 218436 193299 193038 195117 192936 192453 218862 187431 220968 
20171020 supercop amd64 20171125 crypto_encrypt ntruees1087ep1 bytes 5297 6678 6678 6678 6678 6678 6678 6678 6678 6678 6678 6678 6678 6678 6678 6678 6678 6678 6678 6678 6678 6678 6678 6678 6678 6678 6678 6678 6678 6678 6678 6678 6678 
20171020 supercop amd64 20171125 crypto_encrypt ntruees1087ep1 randombytes 5297 56 56 56 56 56 56 56 56 56 56 56 56 56 56 56 56 56 56 56 56 56 56 56 56 56 56 56 56 56 56 56 56 
20171020 supercop amd64 20171125 crypto_encrypt ntruees1087ep1 randomcalls 5297 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 
20171020 supercop amd64 20171125 crypto_encrypt ntruees1087ep1 open_cycles 5297 234465 346299 246966 239574 234465 250500 229677 312585 292821 241188 207735 280422 222708 222645 222195 243549 213042 326871 246822 212277 265872 245016 219912 219840 219756 219249 219984 282381 197316 228408 203820 235836 
20171020 supercop amd64 20171125 crypto_encrypt ntruees1087ep1 open_bytes 5297 5297 5297 5297 5297 5297 5297 5297 5297 5297 5297 5297 5297 5297 5297 5297 5297 5297 5297 5297 5297 5297 5297 5297 5297 5297 5297 5297 5297 5297 5297 5297 5297 
20171020 supercop amd64 20171125 crypto_encrypt ntruees1087ep1 open_randombytes 5297 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
20171020 supercop amd64 20171125 crypto_encrypt ntruees1087ep1 open_randomcalls 5297 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
20171020 supercop amd64 20171125 crypto_encrypt ntruees1087ep1 cycles 6622 210666 211590 226131 330897 199434 197823 221088 193221 260880 204753 206016 206892 226377 204516 265602 191538 210666 183729 212148 219006 236028 205473 203904 204366 205194 261222 255834 191862 215991 249636 284976 209469 
20171020 supercop amd64 20171125 crypto_encrypt ntruees1087ep1 bytes 6622 8003 8003 8003 8003 8003 8003 8003 8003 8003 8003 8003 8003 8003 8003 8003 8003 8003 8003 8003 8003 8003 8003 8003 8003 8003 8003 8003 8003 8003 8003 8003 8003 
20171020 supercop amd64 20171125 crypto_encrypt ntruees1087ep1 randombytes 6622 56 56 56 56 56 56 56 56 56 56 56 56 56 56 56 56 56 56 56 56 56 56 56 56 56 56 56 56 56 56 56 56 
20171020 supercop amd64 20171125 crypto_encrypt ntruees1087ep1 randomcalls 6622 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 
20171020 supercop amd64 20171125 crypto_encrypt ntruees1087ep1 open_cycles 6622 243120 317001 288285 301338 260439 265602 243120 241707 240114 317181 325428 220758 220011 249822 227589 262854 236004 236304 260322 255312 270480 235008 233937 290088 234243 234678 234924 234150 233595 255423 235104 315600 
20171020 supercop amd64 20171125 crypto_encrypt ntruees1087ep1 open_bytes 6622 6622 6622 6622 6622 6622 6622 6622 6622 6622 6622 6622 6622 6622 6622 6622 6622 6622 6622 6622 6622 6622 6622 6622 6622 6622 6622 6622 6622 6622 6622 6622 6622 
20171020 supercop amd64 20171125 crypto_encrypt ntruees1087ep1 open_randombytes 6622 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
20171020 supercop amd64 20171125 crypto_encrypt ntruees1087ep1 open_randomcalls 6622 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
20171020 supercop amd64 20171125 crypto_encrypt ntruees1087ep1 cycles 8278 220020 223245 220998 219795 220020 244836 254106 218262 258039 203547 272544 220098 218550 219204 219357 268791 248055 211323 210975 234390 202848 266337 218970 218991 236811 244023 302994 204135 204192 202707 203055 270966 
20171020 supercop amd64 20171125 crypto_encrypt ntruees1087ep1 bytes 8278 9659 9659 9659 9659 9659 9659 9659 9659 9659 9659 9659 9659 9659 9659 9659 9659 9659 9659 9659 9659 9659 9659 9659 9659 9659 9659 9659 9659 9659 9659 9659 9659 
20171020 supercop amd64 20171125 crypto_encrypt ntruees1087ep1 randombytes 8278 56 56 56 56 56 56 56 56 56 56 56 56 56 56 56 56 56 56 56 56 56 56 56 56 56 56 56 56 56 56 56 56 
20171020 supercop amd64 20171125 crypto_encrypt ntruees1087ep1 randomcalls 8278 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 
20171020 supercop amd64 20171125 crypto_encrypt ntruees1087ep1 open_cycles 8278 254484 319707 312828 268131 282483 250608 278949 256350 254157 254484 281034 253032 243426 242601 241770 242082 288702 251091 250890 250566 272331 249798 278724 270129 305844 276195 249576 249690 304677 287745 241554 241068 
20171020 supercop amd64 20171125 crypto_encrypt ntruees1087ep1 open_bytes 8278 8278 8278 8278 8278 8278 8278 8278 8278 8278 8278 8278 8278 8278 8278 8278 8278 8278 8278 8278 8278 8278 8278 8278 8278 8278 8278 8278 8278 8278 8278 8278 8278 
20171020 supercop amd64 20171125 crypto_encrypt ntruees1087ep1 open_randombytes 8278 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
20171020 supercop amd64 20171125 crypto_encrypt ntruees1087ep1 open_randomcalls 8278 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
20171020 supercop amd64 20171125 crypto_encrypt ntruees1087ep1 cycles 10348 237036 244077 238560 237294 236514 268122 286410 229542 227604 226098 264864 236526 237348 235527 235761 320130 220977 277440 221055 280404 237144 235818 235668 237036 235164 262350 227415 247701 218784 250065 228084 256755 
20171020 supercop amd64 20171125 crypto_encrypt ntruees1087ep1 bytes 10348 11729 11729 11729 11729 11729 11729 11729 11729 11729 11729 11729 11729 11729 11729 11729 11729 11729 11729 11729 11729 11729 11729 11729 11729 11729 11729 11729 11729 11729 11729 11729 11729 
20171020 supercop amd64 20171125 crypto_encrypt ntruees1087ep1 randombytes 10348 56 56 56 56 56 56 56 56 56 56 56 56 56 56 56 56 56 56 56 56 56 56 56 56 56 56 56 56 56 56 56 56 
20171020 supercop amd64 20171125 crypto_encrypt ntruees1087ep1 randomcalls 10348 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 
20171020 supercop amd64 20171125 crypto_encrypt ntruees1087ep1 open_cycles 10348 284514 305145 286701 437394 314736 281250 278340 277452 287949 275490 295803 317583 361107 272748 339048 272799 284514 271380 315204 284385 259986 295191 270009 270105 292125 289806 277263 251112 278652 349638 270078 296817 
20171020 supercop amd64 20171125 crypto_encrypt ntruees1087ep1 open_bytes 10348 10348 10348 10348 10348 10348 10348 10348 10348 10348 10348 10348 10348 10348 10348 10348 10348 10348 10348 10348 10348 10348 10348 10348 10348 10348 10348 10348 10348 10348 10348 10348 10348 
20171020 supercop amd64 20171125 crypto_encrypt ntruees1087ep1 open_randombytes 10348 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
20171020 supercop amd64 20171125 crypto_encrypt ntruees1087ep1 open_randomcalls 10348 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
20171020 supercop amd64 20171125 crypto_encrypt ntruees1087ep1 cycles 12936 260487 314712 278040 283704 256383 259827 259191 260775 271389 278397 250296 249357 280512 259680 260535 258150 259785 269154 261099 308157 259497 315024 260487 255078 257835 259194 268176 260595 258714 259017 318264 260376 
20171020 supercop amd64 20171125 crypto_encrypt ntruees1087ep1 bytes 12936 14317 14317 14317 14317 14317 14317 14317 14317 14317 14317 14317 14317 14317 14317 14317 14317 14317 14317 14317 14317 14317 14317 14317 14317 14317 14317 14317 14317 14317 14317 14317 14317 
20171020 supercop amd64 20171125 crypto_encrypt ntruees1087ep1 randombytes 12936 56 56 56 56 56 56 56 56 56 56 56 56 56 56 56 56 56 56 56 56 56 56 56 56 56 56 56 56 56 56 56 56 
20171020 supercop amd64 20171125 crypto_encrypt ntruees1087ep1 randomcalls 12936 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 
20171020 supercop amd64 20171125 crypto_encrypt ntruees1087ep1 open_cycles 12936 303069 381621 324282 318162 311295 307485 306123 304932 314547 303069 301398 326619 328779 300126 299103 299430 321936 298509 298074 297987 297417 297411 297435 297069 308892 297414 318363 319311 296982 296493 317250 297408 
20171020 supercop amd64 20171125 crypto_encrypt ntruees1087ep1 open_bytes 12936 12936 12936 12936 12936 12936 12936 12936 12936 12936 12936 12936 12936 12936 12936 12936 12936 12936 12936 12936 12936 12936 12936 12936 12936 12936 12936 12936 12936 12936 12936 12936 12936 
20171020 supercop amd64 20171125 crypto_encrypt ntruees1087ep1 open_randombytes 12936 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
20171020 supercop amd64 20171125 crypto_encrypt ntruees1087ep1 open_randomcalls 12936 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
20171020 supercop amd64 20171125 crypto_encrypt ntruees1087ep1 cycles 16171 287187 291102 288165 287763 286398 286365 300783 286488 308094 276165 363693 286278 281676 286980 294324 286110 285732 286188 394572 286317 287010 285600 296565 287970 328851 263430 336891 286920 308040 287187 295980 287562 
20171020 supercop amd64 20171125 crypto_encrypt ntruees1087ep1 bytes 16171 17552 17552 17552 17552 17552 17552 17552 17552 17552 17552 17552 17552 17552 17552 17552 17552 17552 17552 17552 17552 17552 17552 17552 17552 17552 17552 17552 17552 17552 17552 17552 17552 
20171020 supercop amd64 20171125 crypto_encrypt ntruees1087ep1 randombytes 16171 56 56 56 56 56 56 56 56 56 56 56 56 56 56 56 56 56 56 56 56 56 56 56 56 56 56 56 56 56 56 56 56 
20171020 supercop amd64 20171125 crypto_encrypt ntruees1087ep1 randomcalls 16171 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 
20171020 supercop amd64 20171125 crypto_encrypt ntruees1087ep1 open_cycles 16171 338631 376344 356886 362865 345486 376875 379581 338631 335943 335013 346257 334320 349629 353655 386748 336450 332928 344655 332289 331416 330462 330723 358389 331866 340566 330411 329634 329883 329811 356775 355056 338496 
20171020 supercop amd64 20171125 crypto_encrypt ntruees1087ep1 open_bytes 16171 16171 16171 16171 16171 16171 16171 16171 16171 16171 16171 16171 16171 16171 16171 16171 16171 16171 16171 16171 16171 16171 16171 16171 16171 16171 16171 16171 16171 16171 16171 16171 16171 
20171020 supercop amd64 20171125 crypto_encrypt ntruees1087ep1 open_randombytes 16171 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
20171020 supercop amd64 20171125 crypto_encrypt ntruees1087ep1 open_randomcalls 16171 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
20171020 supercop amd64 20171125 crypto_encrypt ntruees1087ep1 cycles 20214 322308 331032 322161 322428 322260 334503 321696 321582 321471 321660 322431 320355 330126 322308 348249 439011 320283 342996 321663 330066 322200 376074 321642 321180 321924 342399 356124 322218 321999 343971 345279 322605 
20171020 supercop amd64 20171125 crypto_encrypt ntruees1087ep1 bytes 20214 21595 21595 21595 21595 21595 21595 21595 21595 21595 21595 21595 21595 21595 21595 21595 21595 21595 21595 21595 21595 21595 21595 21595 21595 21595 21595 21595 21595 21595 21595 21595 21595 
20171020 supercop amd64 20171125 crypto_encrypt ntruees1087ep1 randombytes 20214 56 56 56 56 56 56 56 56 56 56 56 56 56 56 56 56 56 56 56 56 56 56 56 56 56 56 56 56 56 56 56 56 
20171020 supercop amd64 20171125 crypto_encrypt ntruees1087ep1 randomcalls 20214 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 
20171020 supercop amd64 20171125 crypto_encrypt ntruees1087ep1 open_cycles 20214 376467 428307 514353 389679 385479 382743 392178 379074 489672 376467 397629 426009 385653 374052 480867 372873 372672 493740 373512 371439 371601 371682 371532 370890 379902 370803 371862 370914 371205 372435 491502 372528 
20171020 supercop amd64 20171125 crypto_encrypt ntruees1087ep1 open_bytes 20214 20214 20214 20214 20214 20214 20214 20214 20214 20214 20214 20214 20214 20214 20214 20214 20214 20214 20214 20214 20214 20214 20214 20214 20214 20214 20214 20214 20214 20214 20214 20214 20214 
20171020 supercop amd64 20171125 crypto_encrypt ntruees1087ep1 open_randombytes 20214 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
20171020 supercop amd64 20171125 crypto_encrypt ntruees1087ep1 open_randomcalls 20214 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
20171020 supercop amd64 20171125 crypto_encrypt ntruees1087ep1 cycles 25268 365586 393126 392853 397326 365715 364479 418842 418809 390978 454734 364287 364446 421182 365556 387963 444657 363075 365586 363729 363054 364101 428853 363303 363942 362298 364533 387783 436458 403641 364107 362766 364368 
20171020 supercop amd64 20171125 crypto_encrypt ntruees1087ep1 bytes 25268 26649 26649 26649 26649 26649 26649 26649 26649 26649 26649 26649 26649 26649 26649 26649 26649 26649 26649 26649 26649 26649 26649 26649 26649 26649 26649 26649 26649 26649 26649 26649 26649 
20171020 supercop amd64 20171125 crypto_encrypt ntruees1087ep1 randombytes 25268 56 56 56 56 56 56 56 56 56 56 56 56 56 56 56 56 56 56 56 56 56 56 56 56 56 56 56 56 56 56 56 56 
20171020 supercop amd64 20171125 crypto_encrypt ntruees1087ep1 randomcalls 25268 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 
20171020 supercop amd64 20171125 crypto_encrypt ntruees1087ep1 open_cycles 25268 442374 499476 448881 441069 436515 483768 511890 456855 428424 426138 426366 585645 426108 423552 423060 448086 568692 442374 423051 422880 422358 420135 459477 442707 422616 441510 466839 471645 448551 475314 421170 515712 
20171020 supercop amd64 20171125 crypto_encrypt ntruees1087ep1 open_bytes 25268 25268 25268 25268 25268 25268 25268 25268 25268 25268 25268 25268 25268 25268 25268 25268 25268 25268 25268 25268 25268 25268 25268 25268 25268 25268 25268 25268 25268 25268 25268 25268 25268 
20171020 supercop amd64 20171125 crypto_encrypt ntruees1087ep1 open_randombytes 25268 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
20171020 supercop amd64 20171125 crypto_encrypt ntruees1087ep1 open_randomcalls 25268 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
20171020 supercop amd64 20171125 crypto_encrypt ntruees1087ep1 cycles 31586 452145 452145 419805 532155 502056 466341 500094 419181 530643 431730 513879 458799 419652 521850 428067 491769 375267 471552 417408 468786 428262 465876 519375 438999 509334 444477 433881 401097 441690 418707 499746 430221 
20171020 supercop amd64 20171125 crypto_encrypt ntruees1087ep1 bytes 31586 32967 32967 32967 32967 32967 32967 32967 32967 32967 32967 32967 32967 32967 32967 32967 32967 32967 32967 32967 32967 32967 32967 32967 32967 32967 32967 32967 32967 32967 32967 32967 32967 
20171020 supercop amd64 20171125 crypto_encrypt ntruees1087ep1 randombytes 31586 56 56 56 56 56 56 56 56 56 56 56 56 56 56 56 56 56 56 56 56 56 56 56 56 56 56 56 56 56 56 56 56 
20171020 supercop amd64 20171125 crypto_encrypt ntruees1087ep1 randomcalls 31586 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 
20171020 supercop amd64 20171125 crypto_encrypt ntruees1087ep1 open_cycles 31586 515400 532647 607455 661932 531450 524394 578433 460794 550659 515400 515685 504465 492351 490107 490179 515772 563238 515844 519174 488736 499212 489795 488727 488343 488466 506013 489051 488208 488826 537480 520803 518826 
20171020 supercop amd64 20171125 crypto_encrypt ntruees1087ep1 open_bytes 31586 31586 31586 31586 31586 31586 31586 31586 31586 31586 31586 31586 31586 31586 31586 31586 31586 31586 31586 31586 31586 31586 31586 31586 31586 31586 31586 31586 31586 31586 31586 31586 31586 
20171020 supercop amd64 20171125 crypto_encrypt ntruees1087ep1 open_randombytes 31586 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
20171020 supercop amd64 20171125 crypto_encrypt ntruees1087ep1 open_randomcalls 31586 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
20171020 supercop amd64 20171125 crypto_encrypt ntruees1087ep1 cycles 39483 496359 514275 534753 486090 483654 483864 496029 485493 531201 483399 484095 496359 540003 485625 484467 509583 516072 520176 506151 484161 485382 514260 568107 512403 488130 494823 511065 556239 485553 483237 507834 608088 
