20171020 supercop amd64 20171125 crypto_sign rainbow181212 try 6f46dcb4a4f847a5610a55826884a7920974349fc6a82f3554c73fa6ea68d353/7afc88e38b18a768493c42a0da5cba05c7d9690ef8bba6531917c035a5a27e03 unknown 1153155 4249675782 2399996000 crypto_sign/rainbow181212/ref g++_-march=native_-mtune=native_-O3_-fomit-frame-pointer_-fwrapv
20171020 supercop amd64 20171125 crypto_sign rainbow181212 implementation crypto_sign/rainbow181212/ref - 
20171020 supercop amd64 20171125 crypto_sign rainbow181212 outputbytes 42 
20171020 supercop amd64 20171125 crypto_sign rainbow181212 publickeybytes 22704 
20171020 supercop amd64 20171125 crypto_sign rainbow181212 secretkeybytes 17838 
20171020 supercop amd64 20171125 crypto_sign rainbow181212 cpuid GenuineIntel-000306c1-078bfbff_ 
20171020 supercop amd64 20171125 crypto_sign rainbow181212 cpucycles_persecond 2399996000 
20171020 supercop amd64 20171125 crypto_sign rainbow181212 cpucycles_implementation amd64cpuinfo 
20171020 supercop amd64 20171125 crypto_sign rainbow181212 compiler g++_-march=native_-mtune=native_-O3_-fomit-frame-pointer_-fwrapv 6.3.0_20170406 
20171020 supercop amd64 20171125 crypto_sign rainbow181212 randombytes 8278 18 18 18 18 18 18 18 18 18 18 18 18 18 18 18 18 18 18 18 18 18 18 18 18 18 18 18 18 18 18 18 18 
20171020 supercop amd64 20171125 crypto_sign rainbow181212 randomcalls 8278 18 18 18 18 18 18 18 18 18 18 18 18 18 18 18 18 18 18 18 18 18 18 18 18 18 18 18 18 18 18 18 18 
20171020 supercop amd64 20171125 crypto_sign rainbow181212 open_cycles 8278 771276 770640 794010 821634 785229 837426 788565 732432 755985 741570 726405 806856 715053 748560 842319 715455 771276 715506 733059 780312 732633 814143 798432 753468 802782 947256 700074 842700 751797 720654 816834 775371 
20171020 supercop amd64 20171125 crypto_sign rainbow181212 open_bytes 8278 8278 8278 8278 8278 8278 8278 8278 8278 8278 8278 8278 8278 8278 8278 8278 8278 8278 8278 8278 8278 8278 8278 8278 8278 8278 8278 8278 8278 8278 8278 8278 8278 
20171020 supercop amd64 20171125 crypto_sign rainbow181212 open_randombytes 8278 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
20171020 supercop amd64 20171125 crypto_sign rainbow181212 open_randomcalls 8278 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
20171020 supercop amd64 20171125 crypto_sign rainbow181212 cycles 10348 541020 542769 921201 604296 556269 502182 548664 520296 569148 509088 516204 588378 532347 526890 502899 555939 518814 527634 562656 541020 531732 544068 558807 507945 523719 543717 512751 612987 520665 507042 585705 555084 
20171020 supercop amd64 20171125 crypto_sign rainbow181212 bytes 10348 10390 10390 10390 10390 10390 10390 10390 10390 10390 10390 10390 10390 10390 10390 10390 10390 10390 10390 10390 10390 10390 10390 10390 10390 10390 10390 10390 10390 10390 10390 10390 10390 
20171020 supercop amd64 20171125 crypto_sign rainbow181212 randombytes 10348 18 18 36 18 18 18 18 18 18 18 18 18 18 18 18 18 18 18 18 18 18 18 18 18 18 18 18 18 18 18 18 18 
20171020 supercop amd64 20171125 crypto_sign rainbow181212 randomcalls 10348 18 18 36 18 18 18 18 18 18 18 18 18 18 18 18 18 18 18 18 18 18 18 18 18 18 18 18 18 18 18 18 18 
20171020 supercop amd64 20171125 crypto_sign rainbow181212 open_cycles 10348 785898 825528 874935 815010 773514 748950 834510 677559 766092 838575 751890 838149 741063 868389 767358 764256 785898 849012 742191 762861 770652 761967 805614 799302 770535 766821 989124 791337 816510 797769 763314 839007 
20171020 supercop amd64 20171125 crypto_sign rainbow181212 open_bytes 10348 10348 10348 10348 10348 10348 10348 10348 10348 10348 10348 10348 10348 10348 10348 10348 10348 10348 10348 10348 10348 10348 10348 10348 10348 10348 10348 10348 10348 10348 10348 10348 10348 
20171020 supercop amd64 20171125 crypto_sign rainbow181212 open_randombytes 10348 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
20171020 supercop amd64 20171125 crypto_sign rainbow181212 open_randomcalls 10348 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
20171020 supercop amd64 20171125 crypto_sign rainbow181212 cycles 12936 564603 564840 520962 519819 566070 540897 633984 589173 593043 540888 596481 536571 708690 540687 586851 581397 519804 567525 540675 539193 560562 564603 595908 539814 593385 578883 534723 594345 539730 583767 549609 546168 
20171020 supercop amd64 20171125 crypto_sign rainbow181212 bytes 12936 12978 12978 12978 12978 12978 12978 12978 12978 12978 12978 12978 12978 12978 12978 12978 12978 12978 12978 12978 12978 12978 12978 12978 12978 12978 12978 12978 12978 12978 12978 12978 12978 
20171020 supercop amd64 20171125 crypto_sign rainbow181212 randombytes 12936 18 18 18 18 18 18 18 18 18 18 18 18 18 18 18 18 18 18 18 18 18 18 18 18 18 18 18 18 18 18 18 18 
20171020 supercop amd64 20171125 crypto_sign rainbow181212 randomcalls 12936 18 18 18 18 18 18 18 18 18 18 18 18 18 18 18 18 18 18 18 18 18 18 18 18 18 18 18 18 18 18 18 18 
20171020 supercop amd64 20171125 crypto_sign rainbow181212 open_cycles 12936 801105 878850 774999 740154 823098 751068 6331248 823905 818598 876228 751602 1282215 796260 751050 879426 784230 750738 966495 750666 809484 815448 750861 781302 814584 751596 772464 812919 801105 749847 852516 805632 750744 
20171020 supercop amd64 20171125 crypto_sign rainbow181212 open_bytes 12936 12936 12936 12936 12936 12936 12936 12936 12936 12936 12936 12936 12936 12936 12936 12936 12936 12936 12936 12936 12936 12936 12936 12936 12936 12936 12936 12936 12936 12936 12936 12936 12936 
20171020 supercop amd64 20171125 crypto_sign rainbow181212 open_randombytes 12936 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
20171020 supercop amd64 20171125 crypto_sign rainbow181212 open_randomcalls 12936 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
20171020 supercop amd64 20171125 crypto_sign rainbow181212 cycles 16171 621138 598938 604104 594246 580632 581163 580743 622116 644172 582345 601680 923061 621138 656439 645657 619506 625080 715908 591507 581163 637311 687288 585696 690138 608718 676875 641637 581007 579795 670989 665475 659103 
20171020 supercop amd64 20171125 crypto_sign rainbow181212 bytes 16171 16213 16213 16213 16213 16213 16213 16213 16213 16213 16213 16213 16213 16213 16213 16213 16213 16213 16213 16213 16213 16213 16213 16213 16213 16213 16213 16213 16213 16213 16213 16213 16213 
20171020 supercop amd64 20171125 crypto_sign rainbow181212 randombytes 16171 18 18 18 18 18 18 18 18 18 18 18 36 18 18 18 18 18 18 18 18 18 18 18 18 18 18 18 18 18 18 18 18 
20171020 supercop amd64 20171125 crypto_sign rainbow181212 randomcalls 16171 18 18 18 18 18 18 18 18 18 18 18 36 18 18 18 18 18 18 18 18 18 18 18 18 18 18 18 18 18 18 18 18 
20171020 supercop amd64 20171125 crypto_sign rainbow181212 open_cycles 16171 815310 905496 778227 945351 811056 778284 889017 778851 859608 818451 778833 879684 847260 862734 787449 805974 852930 784482 776901 778920 805920 828855 815310 819186 826197 870468 788064 1019631 778467 786924 840411 804408 
20171020 supercop amd64 20171125 crypto_sign rainbow181212 open_bytes 16171 16171 16171 16171 16171 16171 16171 16171 16171 16171 16171 16171 16171 16171 16171 16171 16171 16171 16171 16171 16171 16171 16171 16171 16171 16171 16171 16171 16171 16171 16171 16171 16171 
20171020 supercop amd64 20171125 crypto_sign rainbow181212 open_randombytes 16171 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
20171020 supercop amd64 20171125 crypto_sign rainbow181212 open_randomcalls 16171 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
20171020 supercop amd64 20171125 crypto_sign rainbow181212 cycles 20214 650937 640251 661698 670356 663786 631074 685767 630063 757860 641895 699015 646947 626460 641520 706059 632400 651093 665268 650937 658953 639885 647028 709164 627057 641607 683943 705246 627726 660018 633414 649677 660828 
20171020 supercop amd64 20171125 crypto_sign rainbow181212 bytes 20214 20256 20256 20256 20256 20256 20256 20256 20256 20256 20256 20256 20256 20256 20256 20256 20256 20256 20256 20256 20256 20256 20256 20256 20256 20256 20256 20256 20256 20256 20256 20256 20256 
20171020 supercop amd64 20171125 crypto_sign rainbow181212 randombytes 20214 18 18 18 18 18 18 18 18 18 18 18 18 18 18 18 18 18 18 18 18 18 18 18 18 18 18 18 18 18 18 18 18 
20171020 supercop amd64 20171125 crypto_sign rainbow181212 randomcalls 20214 18 18 18 18 18 18 18 18 18 18 18 18 18 18 18 18 18 18 18 18 18 18 18 18 18 18 18 18 18 18 18 18 
20171020 supercop amd64 20171125 crypto_sign rainbow181212 open_cycles 20214 874203 826416 881583 836370 870096 874203 885000 924090 922254 895047 874863 993123 871095 868509 852483 875400 838785 840762 943386 866046 857013 903681 954348 864828 1045179 893688 857604 815253 827421 841458 931650 918201 
20171020 supercop amd64 20171125 crypto_sign rainbow181212 open_bytes 20214 20214 20214 20214 20214 20214 20214 20214 20214 20214 20214 20214 20214 20214 20214 20214 20214 20214 20214 20214 20214 20214 20214 20214 20214 20214 20214 20214 20214 20214 20214 20214 20214 
20171020 supercop amd64 20171125 crypto_sign rainbow181212 open_randombytes 20214 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
20171020 supercop amd64 20171125 crypto_sign rainbow181212 open_randomcalls 20214 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
20171020 supercop amd64 20171125 crypto_sign rainbow181212 cycles 25268 737802 761736 737802 696285 768390 718269 695583 704808 673857 744393 696684 907275 756900 719118 838611 730233 695832 784149 754617 696924 741159 749361 719865 748425 727098 758526 748311 810912 724551 696069 710805 755514 
20171020 supercop amd64 20171125 crypto_sign rainbow181212 bytes 25268 25310 25310 25310 25310 25310 25310 25310 25310 25310 25310 25310 25310 25310 25310 25310 25310 25310 25310 25310 25310 25310 25310 25310 25310 25310 25310 25310 25310 25310 25310 25310 25310 
20171020 supercop amd64 20171125 crypto_sign rainbow181212 randombytes 25268 18 18 18 18 18 18 18 18 18 18 18 18 18 18 18 18 18 18 18 18 18 18 18 18 18 18 18 18 18 18 18 18 
20171020 supercop amd64 20171125 crypto_sign rainbow181212 randomcalls 25268 18 18 18 18 18 18 18 18 18 18 18 18 18 18 18 18 18 18 18 18 18 18 18 18 18 18 18 18 18 18 18 18 
20171020 supercop amd64 20171125 crypto_sign rainbow181212 open_cycles 25268 907368 958731 857715 940644 950670 908961 939354 888927 857577 1027956 906033 877158 967668 858135 926235 911940 900735 826185 909138 897336 910938 907278 901872 886134 905958 923781 971658 933381 1040832 903750 907368 857184 
20171020 supercop amd64 20171125 crypto_sign rainbow181212 open_bytes 25268 25268 25268 25268 25268 25268 25268 25268 25268 25268 25268 25268 25268 25268 25268 25268 25268 25268 25268 25268 25268 25268 25268 25268 25268 25268 25268 25268 25268 25268 25268 25268 25268 
20171020 supercop amd64 20171125 crypto_sign rainbow181212 open_randombytes 25268 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
20171020 supercop amd64 20171125 crypto_sign rainbow181212 open_randomcalls 25268 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
20171020 supercop amd64 20171125 crypto_sign rainbow181212 cycles 31586 803283 757065 806949 803283 747243 801258 827856 790689 797751 856548 747063 803142 856020 743991 844623 863859 744570 853536 788124 829923 893169 964866 852612 774552 799590 781719 800628 833505 840813 776625 838332 803340 
20171020 supercop amd64 20171125 crypto_sign rainbow181212 bytes 31586 31628 31628 31628 31628 31628 31628 31628 31628 31628 31628 31628 31628 31628 31628 31628 31628 31628 31628 31628 31628 31628 31628 31628 31628 31628 31628 31628 31628 31628 31628 31628 31628 
20171020 supercop amd64 20171125 crypto_sign rainbow181212 randombytes 31586 18 18 18 18 18 18 18 18 18 18 18 18 18 18 18 18 18 18 18 18 18 18 18 18 18 18 18 18 18 18 18 18 
20171020 supercop amd64 20171125 crypto_sign rainbow181212 randomcalls 31586 18 18 18 18 18 18 18 18 18 18 18 18 18 18 18 18 18 18 18 18 18 18 18 18 18 18 18 18 18 18 18 18 
20171020 supercop amd64 20171125 crypto_sign rainbow181212 open_cycles 31586 957036 1059684 924342 924657 952137 996432 993180 925251 1018560 991542 953886 848538 1026975 922380 993549 982521 889488 940890 957036 972072 937551 992814 912375 945846 989535 980055 948132 971067 990549 1015728 951054 879462 
20171020 supercop amd64 20171125 crypto_sign rainbow181212 open_bytes 31586 31586 31586 31586 31586 31586 31586 31586 31586 31586 31586 31586 31586 31586 31586 31586 31586 31586 31586 31586 31586 31586 31586 31586 31586 31586 31586 31586 31586 31586 31586 31586 31586 
20171020 supercop amd64 20171125 crypto_sign rainbow181212 open_randombytes 31586 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
20171020 supercop amd64 20171125 crypto_sign rainbow181212 open_randomcalls 31586 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
20171020 supercop amd64 20171125 crypto_sign rainbow181212 cycles 39483 913605 879840 958581 893007 840723 899406 933264 885675 939300 930723 939072 912747 1066656 926883 971589 853047 937965 922437 886023 877566 875859 884859 875592 913605 950379 893490 853779 916716 928863 938466 886809 942507 
20171020 supercop amd64 20171125 crypto_sign rainbow181212 bytes 39483 39525 39525 39525 39525 39525 39525 39525 39525 39525 39525 39525 39525 39525 39525 39525 39525 39525 39525 39525 39525 39525 39525 39525 39525 39525 39525 39525 39525 39525 39525 39525 39525 
20171020 supercop amd64 20171125 crypto_sign rainbow181212 randombytes 39483 18 18 18 18 18 18 18 18 18 18 18 18 18 18 18 18 18 18 18 18 18 18 18 18 18 18 18 18 18 18 18 18 
20171020 supercop amd64 20171125 crypto_sign rainbow181212 randomcalls 39483 18 18 18 18 18 18 18 18 18 18 18 18 18 18 18 18 18 18 18 18 18 18 18 18 18 18 18 18 18 18 18 18 
20171020 supercop amd64 20171125 crypto_sign rainbow181212 open_cycles 39483 1022616 1161360 1004103 1013718 1015050 1022757 1064421 983307 1094979 1063893 1033299 1003734 1050693 1042566 981642 1024662 983133 992937 1013949 1043532 1019637 1026606 1044000 991743 1011699 1104558 1028448 952023 989379 1006725 1039497 1022616 
20171020 supercop amd64 20171125 crypto_sign rainbow181212 open_bytes 39483 39483 39483 39483 39483 39483 39483 39483 39483 39483 39483 39483 39483 39483 39483 39483 39483 39483 39483 39483 39483 39483 39483 39483 39483 39483 39483 39483 39483 39483 39483 39483 39483 
20171020 supercop amd64 20171125 crypto_sign rainbow181212 open_randombytes 39483 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
20171020 supercop amd64 20171125 crypto_sign rainbow181212 open_randomcalls 39483 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
20171020 supercop amd64 20171125 crypto_sign rainbow181212 cycles 49354 1047171 1144311 1061883 1038225 1062009 1074963 1129338 1026129 1014234 1053813 1106796 1104087 1020918 1047279 1067082 1003857 1011015 1026018 1051146 1057017 1006170 1044078 1047171 1019127 1083246 1028235 1020789 984138 1051947 1121226 1009632 1013622 
20171020 supercop amd64 20171125 crypto_sign rainbow181212 bytes 49354 49396 49396 49396 49396 49396 49396 49396 49396 49396 49396 49396 49396 49396 49396 49396 49396 49396 49396 49396 49396 49396 49396 49396 49396 49396 49396 49396 49396 49396 49396 49396 49396 
20171020 supercop amd64 20171125 crypto_sign rainbow181212 randombytes 49354 18 18 18 18 18 18 18 18 18 18 18 18 18 18 18 18 18 18 18 18 18 18 18 18 18 18 18 18 18 18 18 18 
20171020 supercop amd64 20171125 crypto_sign rainbow181212 randomcalls 49354 18 18 18 18 18 18 18 18 18 18 18 18 18 18 18 18 18 18 18 18 18 18 18 18 18 18 18 18 18 18 18 18 
20171020 supercop amd64 20171125 crypto_sign rainbow181212 open_cycles 49354 1096614 1091757 1217835 1114221 1025658 1140909 1028490 1129107 1156329 1152813 1077372 1074639 1086723 1054689 1089930 1027956 1119762 1024740 1096614 1099443 1061931 1106454 1055547 1100001 1131075 1094754 1248819 1094667 1120212 1092687 1107162 1172415 
20171020 supercop amd64 20171125 crypto_sign rainbow181212 open_bytes 49354 49354 49354 49354 49354 49354 49354 49354 49354 49354 49354 49354 49354 49354 49354 49354 49354 49354 49354 49354 49354 49354 49354 49354 49354 49354 49354 49354 49354 49354 49354 49354 49354 
20171020 supercop amd64 20171125 crypto_sign rainbow181212 open_randombytes 49354 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
20171020 supercop amd64 20171125 crypto_sign rainbow181212 open_randomcalls 49354 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
20171020 supercop amd64 20171125 crypto_sign rainbow181212 cycles 61693 1218471 1258833 1173204 1218471 1157463 1166562 1264131 1208907 1229232 1194348 1218762 1246323 1206210 1217355 1341537 1245036 1114704 1240149 1261038 1326627 1172019 1192305 1217196 1242720 1216569 1765815 1275153 1181718 1294491 1158246 1266114 1160625 
20171020 supercop amd64 20171125 crypto_sign rainbow181212 bytes 61693 61735 61735 61735 61735 61735 61735 61735 61735 61735 61735 61735 61735 61735 61735 61735 61735 61735 61735 61735 61735 61735 61735 61735 61735 61735 61735 61735 61735 61735 61735 61735 61735 
20171020 supercop amd64 20171125 crypto_sign rainbow181212 randombytes 61693 18 18 18 18 18 18 18 18 18 18 18 18 18 18 18 18 18 18 18 18 18 18 18 18 18 18 18 18 18 18 18 18 
20171020 supercop amd64 20171125 crypto_sign rainbow181212 randomcalls 61693 18 18 18 18 18 18 18 18 18 18 18 18 18 18 18 18 18 18 18 18 18 18 18 18 18 18 18 18 18 18 18 18 
20171020 supercop amd64 20171125 crypto_sign rainbow181212 open_cycles 61693 1202205 1356492 1199151 1217091 1199163 1395303 1287768 1235364 1202205 1271802 1199715 1286142 1376142 1336044 1293399 1281774 1185231 1204524 1186689 1165434 1186569 1196208 1172286 1220805 1204386 1168938 1190145 1145955 1257513 1194798 1194291 1165086 
20171020 supercop amd64 20171125 crypto_sign rainbow181212 open_bytes 61693 61693 61693 61693 61693 61693 61693 61693 61693 61693 61693 61693 61693 61693 61693 61693 61693 61693 61693 61693 61693 61693 61693 61693 61693 61693 61693 61693 61693 61693 61693 61693 61693 
20171020 supercop amd64 20171125 crypto_sign rainbow181212 open_randombytes 61693 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
20171020 supercop amd64 20171125 crypto_sign rainbow181212 open_randomcalls 61693 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
20171020 supercop amd64 20171125 crypto_sign rainbow181212 cycles 77117 1404225 1387029 1512555 1509174 1353588 1443048 1451241 1481166 1405371 1436643 1363371 1350444 1388112 1770540 1439586 1396029 1358463 1429242 1404225 1339176 1428345 1368483 1384554 1479525 1409859 1386510 1432401 1394316 1364028 1361433 1589040 1372443 
20171020 supercop amd64 20171125 crypto_sign rainbow181212 bytes 77117 77159 77159 77159 77159 77159 77159 77159 77159 77159 77159 77159 77159 77159 77159 77159 77159 77159 77159 77159 77159 77159 77159 77159 77159 77159 77159 77159 77159 77159 77159 77159 77159 
20171020 supercop amd64 20171125 crypto_sign rainbow181212 randombytes 77117 18 18 18 18 18 18 18 18 18 18 18 18 18 18 18 18 18 18 18 18 18 18 18 18 18 18 18 18 18 18 18 18 
20171020 supercop amd64 20171125 crypto_sign rainbow181212 randomcalls 77117 18 18 18 18 18 18 18 18 18 18 18 18 18 18 18 18 18 18 18 18 18 18 18 18 18 18 18 18 18 18 18 18 
20171020 supercop amd64 20171125 crypto_sign rainbow181212 open_cycles 77117 1358388 1473945 1358388 1368099 1331706 1393911 1301745 1371690 1445826 1356915 1370643 1433055 1362237 1263276 1458942 1467771 1380462 1320804 1351896 1335411 1297110 1438644 1269930 1336317 1449159 1398924 1333671 1304418 1332237 1466688 1355532 1303638 
20171020 supercop amd64 20171125 crypto_sign rainbow181212 open_bytes 77117 77117 77117 77117 77117 77117 77117 77117 77117 77117 77117 77117 77117 77117 77117 77117 77117 77117 77117 77117 77117 77117 77117 77117 77117 77117 77117 77117 77117 77117 77117 77117 77117 
20171020 supercop amd64 20171125 crypto_sign rainbow181212 open_randombytes 77117 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
20171020 supercop amd64 20171125 crypto_sign rainbow181212 open_randomcalls 77117 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
20171020 supercop amd64 20171125 crypto_sign rainbow181212 cycles 96397 1681920 1688433 1666290 1834770 1709499 1625289 1614552 1606650 1720617 1756692 1655520 1757397 1681920 1662690 1668462 1597797 1912587 1638723 1752042 1717677 1737531 1630494 1634895 1760802 1610316 1657287 1610337 1644735 1730724 1801821 1715175 1715004 
20171020 supercop amd64 20171125 crypto_sign rainbow181212 bytes 96397 96439 96439 96439 96439 96439 96439 96439 96439 96439 96439 96439 96439 96439 96439 96439 96439 96439 96439 96439 96439 96439 96439 96439 96439 96439 96439 96439 96439 96439 96439 96439 96439 
20171020 supercop amd64 20171125 crypto_sign rainbow181212 randombytes 96397 18 18 18 18 18 18 18 18 18 18 18 18 18 18 18 18 18 18 18 18 18 18 18 18 18 18 18 18 18 18 18 18 
20171020 supercop amd64 20171125 crypto_sign rainbow181212 randomcalls 96397 18 18 18 18 18 18 18 18 18 18 18 18 18 18 18 18 18 18 18 18 18 18 18 18 18 18 18 18 18 18 18 18 
20171020 supercop amd64 20171125 crypto_sign rainbow181212 open_cycles 96397 1542663 1547892 1538979 1478631 1542663 1511133 1654740 1495542 1580064 1476678 1486443 1656027 1601256 1490004 1475916 1543548 1522335 1682979 1557960 1561281 1529544 1527366 1514364 1525380 1666461 1598640 1679940 1651329 1533090 1701138 1631121 1493424 
20171020 supercop amd64 20171125 crypto_sign rainbow181212 open_bytes 96397 96397 96397 96397 96397 96397 96397 96397 96397 96397 96397 96397 96397 96397 96397 96397 96397 96397 96397 96397 96397 96397 96397 96397 96397 96397 96397 96397 96397 96397 96397 96397 96397 
